t_day,thp_laner12,thp_earth12,thp_xu17,thp_mon_xu17,thp_tue_xu17,thp_wed_xu17,thp_thu_xu17,thp_fri_xu17,thp_sat_xu17,thp_sun_xu17,thp_mon_xu17_residential,thp_tue_xu17_residential,thp_wed_xu17_residential,thp_thu_xu17_residential,thp_fri_xu17_residential,thp_sat_xu17_residential,thp_sun_xu17_residential,thp_mon_xu17_office,thp_tue_xu17_office,thp_wed_xu17_office,thp_thu_xu17_office,thp_fri_xu17_office,thp_sat_xu17_office,thp_sun_xu17_office,thp_mon_xu17_transport,thp_tue_xu17_transport,thp_wed_xu17_transport,thp_thu_xu17_transport,thp_fri_xu17_transport,thp_sat_xu17_transport,thp_sun_xu17_transport,thp_mon_xu17_entertainment,thp_tue_xu17_entertainment,thp_wed_xu17_entertainment,thp_thu_xu17_entertainment,thp_fri_xu17_entertainment,thp_sat_xu17_entertainment,thp_sun_xu17_entertainment,thp_wkdy_trinh17_1,thp_wkdy_trinh17_2,thp_wknd_trinh17_1,thp_wknd_trinh17_2
0.0,0.5425335452608474,0.790259741075698,0.5062778903137816,0.41083068003281936,0.4276674038795804,0.494091814030044,0.4720400786819555,0.5004825638839365,0.612383225213485,0.6274163155904118,0.5275297558876701,0.7006272729068195,0.7004460960031568,0.639439993023196,0.5484279841628402,0.7543380888580725,0.720402654553204,0.17788620552692577,0.17703060495641534,0.1929404250598359,0.2088223724014169,0.19925780119266462,0.52563024578632,0.5529360640011665,0.0013649998931250208,0.029206220985628514,0.04510646677675743,0.015078451620032653,0.0241415227963436,0.05610076234839707,0.3154645176990004,0.22469503861090445,0.20340615914413604,0.2032105898300472,0.24093057682491326,0.19751625522296556,0.21627755885434624,0.23976973946940036,0.5419603742967319,0.8141480998119348,0.4507334703665126,1.0
0.006944444444444444,0.5127965552118978,0.763942934133079,0.4628338143279174,0.39671758072511354,0.4000568383125502,0.4425973575503449,0.4513397649812139,0.44762454654946116,0.5864334629424772,0.6264271439154308,0.510431390974665,0.6836816933188277,0.6249645007971252,0.7008910459155956,0.528286542877516,0.7373173229870628,0.6863822376902289,0.1707580033702489,0.16718434322962025,0.1834747350603176,0.19659563473916158,0.18554872475588272,0.5023936873489099,0.5281592315294971,0.0013807794571164644,0.028171091768165693,0.04302558044172195,0.01631704179441949,0.023912888994952093,0.04383620007776929,0.2953581045267421,0.2179285084739783,0.1956323627831055,0.19438077944639526,0.22907600562198246,0.19311434414839565,0.21265638510339918,0.23047948715458982,0.518934457197871,0.7951735157520394,0.4553547849066986,0.9617444228942118
0.013888888888888888,0.48398015450301085,0.7361694132545002,0.4491238306976876,0.31703384370973503,0.4579631632154955,0.45997315432255953,0.39803228701640647,0.425744715730629,0.5446243086598054,0.5478220928677502,0.49333302606165974,0.6099980013316276,0.5384007339059674,0.5491767101553439,0.5081451015921943,0.7218312409063915,0.6560024155343931,0.16362980121357204,0.1573380815028252,0.17573795524254152,0.1843688970769055,0.17183964831910253,0.47915712891149675,0.5033823990578244,0.0013965590211079083,0.02713596255070287,0.04094469410668635,0.017555631968806402,0.023684255193560617,0.03157163780713994,0.27525169135448124,0.21116197833705214,0.1878585664220749,0.1855509690627428,0.21722143441905087,0.1887124330738263,0.20903521135245168,0.22255215769717673,0.49590854009901014,0.7761989316921442,0.4599760994468846,0.9234888457884236
0.020833333333333332,0.45884611115437485,0.7056071727352853,0.42492124171206325,0.33062203476248747,0.3999229352968147,0.3857386914157174,0.3835297144652789,0.39738658378191805,0.49578626832596945,0.5378917947432525,0.4762346611486545,0.5293803128722447,0.46428051182296354,0.5162759984432831,0.4880036603068699,0.7063451588257202,0.625845488852552,0.15650159905689517,0.1474918197760301,0.16800117542476592,0.17214215941465022,0.16102108529949477,0.4559205704740836,0.47860556658615183,0.001412338585099352,0.026100833333240044,0.038863807771650875,0.018794222143193238,0.023455621392169113,0.026813708976496996,0.264782708340442,0.20439544820012598,0.18008477006104434,0.17672115867909086,0.20913872625828067,0.18431052199925638,0.20541403760150415,0.21462482823976364,0.4728826230001492,0.7572243476322488,0.46459741398707055,0.8852332686826354
0.027777777777777776,0.42988133036421583,0.6778466900590561,0.39085854652699475,0.3442102258152399,0.3342245115645206,0.3462953314818473,0.37442159978617784,0.3527862515905686,0.4734527988339797,0.4847946350982386,0.4591362962356493,0.4772985816692652,0.3965855938465083,0.4799901367583548,0.46786252784922205,0.6908590767450488,0.5633930604902365,0.14937339690021828,0.14088596082508165,0.1602643956069898,0.1620665326003993,0.15084959309232693,0.43310233678218435,0.4538287341144792,0.0014281181490907956,0.025065704115777222,0.036782921436615275,0.02003281231758015,0.023226987590777605,0.029466779441737565,0.26267409482911863,0.1976289180631998,0.1723109737000138,0.16789134829543836,0.204887691868206,0.17990861092468646,0.20179286385055661,0.20669749878235058,0.4498567059012883,0.7382497635723534,0.46921872852725655,0.8469776915768472
0.034722222222222224,0.3951704434117724,0.6482576939707665,0.36520180875025027,0.344147946401274,0.3224913013438518,0.35698204156169566,0.3408177285213751,0.3441030384608187,0.4770154182820473,0.4763433175454746,0.44203793132264396,0.4567360059607829,0.37933446206040844,0.4066872670264622,0.4477215316925238,0.6602908126367184,0.4984734405891207,0.14224519474354141,0.13517955211221067,0.15252761578921373,0.15518520194958757,0.14067810088515909,0.4109147827334395,0.43400331483937926,0.0014438977130822395,0.024030574898314394,0.03470203510157967,0.021271402491966986,0.0229983537893861,0.032119849906978123,0.2605654813177953,0.19086238792627364,0.1645371773389832,0.16033216760605218,0.20063665747813156,0.17550669985011655,0.19817169009960908,0.1987701693249375,0.4268307888024274,0.719275179512458,0.47384004306744254,0.8087221144710591
0.041666666666666664,0.3638490853848041,0.6181990089456745,0.33995431396832837,0.2915531296478902,0.31148438669213047,0.3278414082838317,0.32947905514535136,0.30455705529809174,0.4510273810550098,0.4401754372552864,0.40353310478763,0.4361734302523005,0.3620833302743096,0.36759491601359845,0.4275805355358282,0.5419264260089053,0.43927152650268086,0.13511699258686455,0.12947314339933966,0.14479083597143813,0.14830387129877542,0.13050660867799255,0.3887272286846974,0.41512846866085756,0.001459677277073683,0.022995445680851573,0.0326211487665442,0.022509992666353895,0.02276971998799462,0.03477292037221835,0.2584568678064722,0.18409585778934748,0.15676338097795264,0.1555040759593237,0.19638562308805688,0.1711047887755472,0.19455051634866205,0.1908428398675254,0.40380487170356655,0.7003005954525627,0.4784613576076285,0.770466537365271
0.048611111111111105,0.33478741330815276,0.5850859863198752,0.3193346721165277,0.27291021863771814,0.2901344977898446,0.29638191705578226,0.29623004131139663,0.2931317748642104,0.39671256164262536,0.42855487562023503,0.3567421688345249,0.4163987289391093,0.3448321984882097,0.35506775074806257,0.3848072884892989,0.5118929300593943,0.4261257705856228,0.12798879043018768,0.12376673468646847,0.13705405615366203,0.1414225406479633,0.1203351164708247,0.36653967463595255,0.3962536224823335,0.0014754568410651268,0.02196031646338872,0.030540262431508588,0.02374858284074081,0.022524661553703976,0.037425990837458914,0.25634825429514885,0.17732932765242135,0.14860815591014115,0.15067598431259496,0.19213458869798217,0.16670287770097728,0.19092934259771452,0.18377742998237293,0.38077895460470557,0.6813260113926674,0.4503555887382203,0.7309006265585455
0.05555555555555555,0.30915248787190625,0.5519233010031812,0.30107904070894653,0.26143156453411753,0.2801323449248659,0.2877150907791767,0.2856348875010145,0.280676393452606,0.3617911366187869,0.38990091858011827,0.312181960453735,0.39725342959431537,0.3288141340149136,0.34254058548252747,0.3397616808088996,0.3780663072262164,0.4129800146685647,0.12086058827351082,0.11806032597359746,0.12931727633588644,0.13454120999715158,0.11016362426365685,0.34435212058720766,0.3773787763038094,0.0014912364050565705,0.021394869820385604,0.02845937609647312,0.02498717301512765,0.022010741480332448,0.040079061302699476,0.25423964078382555,0.17056279751549516,0.1403381752257119,0.14584789266586648,0.1878835543079078,0.16230096662640736,0.18730816884676701,0.17697767043721463,0.35752558007414587,0.6622052118107106,0.41869814624952895,0.6897558880441732
0.0625,0.28437424909576103,0.517904380633244,0.28559237157754463,0.24526448200547574,0.2719237984049381,0.25216799558399833,0.2750397336906317,0.2574742854945678,0.3595778554362428,0.3751956260383088,0.2886967700519439,0.37810813024952156,0.3148223759896843,0.3300134202169916,0.2947160731285004,0.36452720539305933,0.39983425875150663,0.11373238611683395,0.11235391726072648,0.12158049651811033,0.12765987934633946,0.10362374043962361,0.3221645665384628,0.35850393012528525,0.0015070159690480144,0.02153952384168898,0.026378489761437512,0.026225763189514563,0.021496821406960912,0.04273213176794004,0.25213102727250214,0.163796267378569,0.13206819454128266,0.14101980101913775,0.18363251991783308,0.15628572536450216,0.18368699509581948,0.17017791089205636,0.3345509638207018,0.6405493133960194,0.3855175789058651,0.64744191207337
